,X,Y,date,precipitation_sum
205,38.541,3.601,20240305,37.21522521972656
206,38.591,3.601,20240305,37.21522521972656
207,38.641,3.601,20240305,41.39402389526367
208,38.691,3.601,20240305,41.39402389526367
209,38.741,3.601,20240305,56.186967849731445
210,38.791,3.601,20240305,56.186967849731445
211,38.841,3.601,20240305,35.09058952331543
212,38.891,3.601,20240305,35.09058952331543
213,38.941,3.601,20240305,24.749258041381836
214,38.991,3.601,20240305,27.287559509277344
215,39.041,3.601,20240305,27.287559509277344
216,39.091,3.601,20240305,28.250141143798828
217,39.141,3.601,20240305,28.250141143798828
218,39.191,3.601,20240305,28.336477279663086
219,39.241,3.601,20240305,28.336477279663086
220,39.291,3.601,20240305,21.545522689819336
221,39.341,3.601,20240305,21.545522689819336
222,39.391,3.601,20240305,21.43638801574707
223,39.441,3.601,20240305,11.642515182495117
224,39.491,3.601,20240305,11.642515182495117
225,39.541,3.601,20240305,0.0
226,39.591,3.601,20240305,0.0
227,39.641,3.601,20240305,0.0
228,39.691,3.601,20240305,0.0
229,39.741,3.601,20240305,5.517632007598877
230,39.791,3.601,20240305,5.517632007598877
231,39.841,3.601,20240305,9.584316730499268
232,39.891,3.601,20240305,9.571424007415771
233,39.931,3.604,20240305,9.571424007415771
234,37.76,3.672,20240305,16.66008758544922
235,37.796,3.66,20240305,16.66008758544922
236,37.841,3.651,20240305,25.965287685394287
237,37.891,3.651,20240305,25.965287685394287
238,37.941,3.651,20240305,17.883278846740723
239,37.991,3.651,20240305,17.883278846740723
240,38.041,3.651,20240305,21.133159160614014
241,38.091,3.651,20240305,46.80855941772461
242,38.141,3.651,20240305,46.80855941772461
243,38.191,3.651,20240305,21.14434242248535
244,38.241,3.651,20240305,21.14434242248535
245,38.291,3.651,20240305,19.751718521118164
246,38.341,3.651,20240305,19.751718521118164
247,38.391,3.651,20240305,17.804847717285156
248,38.441,3.651,20240305,17.804847717285156
249,38.491,3.651,20240305,26.7757568359375
250,38.541,3.651,20240305,37.21522521972656
251,38.591,3.651,20240305,37.21522521972656
252,38.641,3.651,20240305,41.39402389526367
253,38.691,3.651,20240305,41.39402389526367
254,38.741,3.651,20240305,56.186967849731445
255,38.791,3.651,20240305,56.186967849731445
256,38.841,3.651,20240305,35.09058952331543
257,38.891,3.651,20240305,35.09058952331543
258,38.941,3.651,20240305,24.749258041381836
259,38.991,3.651,20240305,27.287559509277344
260,39.041,3.651,20240305,27.287559509277344
261,39.091,3.651,20240305,28.250141143798828
262,39.141,3.651,20240305,28.250141143798828
263,39.191,3.651,20240305,28.336477279663086
264,39.241,3.651,20240305,28.336477279663086
265,39.291,3.651,20240305,21.545522689819336
266,39.341,3.651,20240305,21.545522689819336
267,39.391,3.651,20240305,21.43638801574707
268,39.441,3.651,20240305,11.642515182495117
269,39.491,3.651,20240305,11.642515182495117
270,39.541,3.651,20240305,0.0
271,39.591,3.651,20240305,0.0
272,39.641,3.651,20240305,0.0
273,39.691,3.651,20240305,0.0
274,39.741,3.651,20240305,5.517632007598877
275,39.791,3.651,20240305,5.517632007598877
276,39.841,3.651,20240305,9.584316730499268
277,39.891,3.651,20240305,9.571424007415771
278,39.94,3.652,20240305,9.571424007415771
279,39.97,3.667,20240305,9.571424007415771
280,37.701,3.716,20240305,14.872883796691895
281,37.743,3.704,20240305,18.499544143676758
282,37.791,3.701,20240305,18.499544143676758
283,37.841,3.701,20240305,20.66031837463379
284,37.891,3.701,20240305,20.66031837463379
285,37.941,3.701,20240305,31.812819004058838
286,37.991,3.701,20240305,31.812819004058838
287,38.041,3.701,20240305,57.63107109069824
288,38.091,3.701,20240305,25.348119735717773
289,38.141,3.701,20240305,25.348119735717773
290,38.191,3.701,20240305,22.700014114379883
291,38.241,3.701,20240305,22.700014114379883
292,38.291,3.701,20240305,31.59248447418213
293,38.341,3.701,20240305,31.59248447418213
294,38.391,3.701,20240305,51.34593391418457
295,38.441,3.701,20240305,51.34593391418457
296,38.491,3.701,20240305,40.30547332763672
297,38.541,3.701,20240305,27.62209129333496
298,38.591,3.701,20240305,27.62209129333496
299,38.641,3.701,20240305,35.9415397644043
300,38.691,3.701,20240305,35.9415397644043
301,38.741,3.701,20240305,32.74258041381836
302,38.791,3.701,20240305,32.74258041381836
303,38.841,3.701,20240305,29.53001880645752
304,38.891,3.701,20240305,29.53001880645752
305,38.941,3.701,20240305,21.179611206054688
306,38.991,3.701,20240305,21.867406845092773
307,39.041,3.701,20240305,21.867406845092773
308,39.091,3.701,20240305,14.400933265686035
309,39.141,3.701,20240305,14.400933265686035
310,39.191,3.701,20240305,28.815755367279053
311,39.241,3.701,20240305,28.815755367279053
312,39.291,3.701,20240305,24.91265869140625
313,39.341,3.701,20240305,24.91265869140625
314,39.391,3.701,20240305,23.54501485824585
315,39.441,3.701,20240305,13.97296667098999
316,39.491,3.701,20240305,13.97296667098999
317,39.541,3.701,20240305,13.277976989746094
318,39.591,3.701,20240305,13.277976989746094
319,39.641,3.701,20240305,12.868876457214355
320,39.691,3.701,20240305,12.868876457214355
321,39.741,3.701,20240305,11.566425800323486
322,39.791,3.701,20240305,11.566425800323486
323,39.841,3.701,20240305,10.635786056518555
324,39.891,3.701,20240305,11.386963844299316
325,39.941,3.701,20240305,11.386963844299316
326,39.978,3.705,20240305,9.79808235168457
327,37.609,3.771,20240305,9.639411926269531
328,37.646,3.759,20240305,14.872883796691895
329,37.691,3.751,20240305,14.872883796691895
330,37.741,3.751,20240305,18.499544143676758
331,37.791,3.751,20240305,18.499544143676758
332,37.841,3.751,20240305,20.66031837463379
333,37.891,3.751,20240305,20.66031837463379
334,37.941,3.751,20240305,31.812819004058838
335,37.991,3.751,20240305,31.812819004058838
336,38.041,3.751,20240305,57.63107109069824
337,38.091,3.751,20240305,25.348119735717773
338,38.141,3.751,20240305,25.348119735717773
339,38.191,3.751,20240305,22.700014114379883
340,38.241,3.751,20240305,22.700014114379883
341,38.291,3.751,20240305,31.59248447418213
342,38.341,3.751,20240305,31.59248447418213
343,38.391,3.751,20240305,51.34593391418457
344,38.441,3.751,20240305,51.34593391418457
345,38.491,3.751,20240305,40.30547332763672
346,38.541,3.751,20240305,27.62209129333496
347,38.591,3.751,20240305,27.62209129333496
348,38.641,3.751,20240305,35.9415397644043
349,38.691,3.751,20240305,35.9415397644043
350,38.741,3.751,20240305,32.74258041381836
351,38.791,3.751,20240305,32.74258041381836
352,38.841,3.751,20240305,29.53001880645752
353,38.891,3.751,20240305,29.53001880645752
354,38.941,3.751,20240305,21.179611206054688
355,38.991,3.751,20240305,21.867406845092773
356,39.041,3.751,20240305,21.867406845092773
357,39.091,3.751,20240305,14.400933265686035
358,39.141,3.751,20240305,14.400933265686035
359,39.191,3.751,20240305,28.815755367279053
360,39.241,3.751,20240305,28.815755367279053
361,39.291,3.751,20240305,24.91265869140625
362,39.341,3.751,20240305,24.91265869140625
363,39.391,3.751,20240305,23.54501485824585
364,39.441,3.751,20240305,13.97296667098999
365,39.491,3.751,20240305,13.97296667098999
366,39.541,3.751,20240305,13.277976989746094
367,39.591,3.751,20240305,13.277976989746094
368,39.641,3.751,20240305,12.868876457214355
369,39.691,3.751,20240305,12.868876457214355
370,39.741,3.751,20240305,11.566425800323486
371,39.791,3.751,20240305,11.566425800323486
372,39.841,3.751,20240305,10.635786056518555
373,39.891,3.751,20240305,11.386963844299316
374,39.941,3.751,20240305,11.386963844299316
375,39.99,3.752,20240305,9.79808235168457
376,40.038,3.762,20240305,9.79808235168457
377,40.077,3.771,20240305,0.0
378,41.111,3.774,20240305,0.0
379,41.145,3.77,20240305,0.0
380,41.192,3.767,20240305,0.0
381,41.238,3.769,20240305,0.0
382,41.294,3.769,20240305,0.0
383,41.34,3.768,20240305,3.246655225753784
384,41.39,3.771,20240305,3.246655225753784
385,41.44,3.771,20240305,2.9418389797210693
386,41.485,3.774,20240305,2.5543391704559326
387,41.523,3.775,20240305,2.736715793609619
388,41.764,3.775,20240305,0.0
389,41.796,3.771,20240305,2.2577786445617676
390,41.839,3.77,20240305,2.2577786445617676
391,41.877,3.773,20240305,0.0
392,37.55,3.815,20240305,0.0
393,37.593,3.803,20240305,0.0
394,37.641,3.801,20240305,15.934656143188477
395,37.691,3.801,20240305,15.934656143188477
396,37.741,3.801,20240305,17.22268295288086
397,37.791,3.801,20240305,17.22268295288086
398,37.841,3.801,20240305,20.299652099609375
399,37.891,3.801,20240305,20.299652099609375
400,37.941,3.801,20240305,22.897253036499023
401,37.991,3.801,20240305,22.897253036499023
402,38.041,3.801,20240305,26.522994995117188
403,38.091,3.801,20240305,22.008047103881836
404,38.141,3.801,20240305,22.008047103881836
405,38.191,3.801,20240305,27.217998504638672
406,38.241,3.801,20240305,27.217998504638672
407,38.291,3.801,20240305,40.96995544433594
408,38.341,3.801,20240305,40.96995544433594
409,38.391,3.801,20240305,26.14919090270996
410,38.441,3.801,20240305,26.14919090270996
411,38.491,3.801,20240305,28.262020111083984
412,38.541,3.801,20240305,24.685619354248047
413,38.591,3.801,20240305,24.685619354248047
414,38.641,3.801,20240305,42.50446319580078
415,38.691,3.801,20240305,42.50446319580078
416,38.741,3.801,20240305,28.555118560791016
417,38.791,3.801,20240305,28.555118560791016
418,38.841,3.801,20240305,26.90030574798584
419,38.891,3.801,20240305,26.90030574798584
420,38.941,3.801,20240305,26.37196159362793
421,38.991,3.801,20240305,30.33382797241211
422,39.041,3.801,20240305,30.33382797241211
423,39.091,3.801,20240305,16.538209438323975
424,39.141,3.801,20240305,16.538209438323975
425,39.191,3.801,20240305,0.0
426,39.241,3.801,20240305,0.0
427,39.291,3.801,20240305,17.324822425842285
428,39.341,3.801,20240305,17.324822425842285
429,39.391,3.801,20240305,15.401418685913086
430,39.441,3.801,20240305,14.073147296905518
431,39.491,3.801,20240305,14.073147296905518
432,39.541,3.801,20240305,13.396161079406738
433,39.591,3.801,20240305,13.396161079406738
434,39.641,3.801,20240305,9.6544189453125
435,39.691,3.801,20240305,9.6544189453125
436,39.741,3.801,20240305,9.556413650512695
437,39.791,3.801,20240305,9.556413650512695
438,39.841,3.801,20240305,11.245676517486572
439,39.891,3.801,20240305,6.7140631675720215
440,39.941,3.801,20240305,6.7140631675720215
441,39.991,3.801,20240305,0.0
442,40.041,3.801,20240305,0.0
443,40.09,3.802,20240305,0.0
444,40.137,3.811,20240305,0.0
445,40.176,3.821,20240305,0.0
446,41.05,3.816,20240305,0.0
447,41.093,3.803,20240305,0.0
448,41.141,3.801,20240305,0.0
449,41.191,3.801,20240305,4.723751187324524
450,41.241,3.801,20240305,2.9555957317352295
451,41.291,3.801,20240305,2.9555957317352295
452,41.341,3.801,20240305,1.9357271194458008
453,41.391,3.801,20240305,1.9357271194458008
454,41.441,3.801,20240305,2.5543391704559326
455,41.491,3.801,20240305,2.5543391704559326
456,41.54,3.802,20240305,2.736715793609619
457,41.59,3.807,20240305,2.736715793609619
458,41.642,3.804,20240305,2.5093252658843994
459,41.691,3.803,20240305,0.0
460,41.742,3.804,20240305,0.0
461,41.791,3.801,20240305,0.0
462,41.841,3.801,20240305,0.0
463,41.891,3.801,20240305,0.0
464,41.938,3.809,20240305,0.0
465,41.979,3.819,20240305,0.0
466,37.457,3.87,20240305,10.395074844360352
467,37.495,3.858,20240305,0.0
468,37.541,3.851,20240305,0.0
469,37.591,3.851,20240305,0.0
470,37.641,3.851,20240305,15.934656143188477
471,37.691,3.851,20240305,15.934656143188477
472,37.741,3.851,20240305,17.22268295288086
473,37.791,3.851,20240305,17.22268295288086
474,37.841,3.851,20240305,20.299652099609375
475,37.891,3.851,20240305,20.299652099609375
476,37.941,3.851,20240305,22.897253036499023
477,37.991,3.851,20240305,22.897253036499023
478,38.041,3.851,20240305,26.522994995117188
479,38.091,3.851,20240305,22.008047103881836
480,38.141,3.851,20240305,22.008047103881836
481,38.191,3.851,20240305,27.217998504638672
482,38.241,3.851,20240305,27.217998504638672
483,38.291,3.851,20240305,40.96995544433594
484,38.341,3.851,20240305,40.96995544433594
485,38.391,3.851,20240305,26.14919090270996
486,38.441,3.851,20240305,26.14919090270996
487,38.491,3.851,20240305,28.262020111083984
488,38.541,3.851,20240305,24.685619354248047
489,38.591,3.851,20240305,24.685619354248047
490,38.641,3.851,20240305,42.50446319580078
491,38.691,3.851,20240305,42.50446319580078
492,38.741,3.851,20240305,28.555118560791016
493,38.791,3.851,20240305,28.555118560791016
494,38.841,3.851,20240305,26.90030574798584
495,38.891,3.851,20240305,26.90030574798584
496,38.941,3.851,20240305,26.37196159362793
497,38.991,3.851,20240305,30.33382797241211
498,39.041,3.851,20240305,30.33382797241211
499,39.091,3.851,20240305,16.538209438323975
500,39.141,3.851,20240305,16.538209438323975
501,39.191,3.851,20240305,0.0
502,39.241,3.851,20240305,0.0
503,39.291,3.851,20240305,17.324822425842285
504,39.341,3.851,20240305,17.324822425842285
505,39.391,3.851,20240305,15.401418685913086
506,39.441,3.851,20240305,14.073147296905518
507,39.491,3.851,20240305,14.073147296905518
508,39.541,3.851,20240305,13.396161079406738
509,39.591,3.851,20240305,13.396161079406738
510,39.641,3.851,20240305,9.6544189453125
511,39.691,3.851,20240305,9.6544189453125
512,39.741,3.851,20240305,9.556413650512695
513,39.791,3.851,20240305,9.556413650512695
514,39.841,3.851,20240305,11.245676517486572
515,39.891,3.851,20240305,6.7140631675720215
516,39.941,3.851,20240305,6.7140631675720215
517,39.991,3.851,20240305,0.0
518,40.041,3.851,20240305,0.0
519,40.091,3.851,20240305,0.0
520,40.141,3.851,20240305,0.0
521,40.19,3.852,20240305,0.0
522,40.237,3.862,20240305,0.0
523,40.28,3.871,20240305,0.0
524,40.965,3.874,20240305,0.0
525,40.997,3.859,20240305,0.0
526,41.041,3.851,20240305,0.0
527,41.091,3.851,20240305,0.0
528,41.141,3.851,20240305,0.0
529,41.191,3.851,20240305,4.723751187324524
530,41.241,3.851,20240305,2.9555957317352295
531,41.291,3.851,20240305,2.9555957317352295
532,41.341,3.851,20240305,1.9357271194458008
533,41.391,3.851,20240305,1.9357271194458008
534,41.441,3.851,20240305,2.5543391704559326
535,41.491,3.851,20240305,2.5543391704559326
536,41.541,3.851,20240305,2.736715793609619
537,41.591,3.851,20240305,2.736715793609619
538,41.641,3.851,20240305,2.5093252658843994
539,41.691,3.851,20240305,0.0
540,41.741,3.851,20240305,0.0
541,41.791,3.851,20240305,0.0
542,41.841,3.851,20240305,0.0
543,41.891,3.851,20240305,0.0
544,41.941,3.851,20240305,0.0
545,41.991,3.851,20240305,0.0
546,42.03,3.862,20240305,0.0
547,37.365,3.925,20240305,7.791810512542725
548,37.399,3.914,20240305,10.395074844360352
549,37.443,3.902,20240305,10.395074844360352
550,37.491,3.901,20240305,18.220402479171753
551,37.541,3.901,20240305,18.220402479171753
552,37.591,3.901,20240305,17.19550323486328
553,37.641,3.901,20240305,14.774247169494629
554,37.691,3.901,20240305,14.774247169494629
555,37.741,3.901,20240305,20.845487594604492
556,37.791,3.901,20240305,20.845487594604492
557,37.841,3.901,20240305,20.48773193359375
558,37.891,3.901,20240305,20.48773193359375
559,37.941,3.901,20240305,19.8120174407959
560,37.991,3.901,20240305,19.8120174407959
561,38.041,3.901,20240305,20.150806427001953
562,38.091,3.901,20240305,25.68684196472168
563,38.141,3.901,20240305,25.68684196472168
564,38.191,3.901,20240305,42.801703453063965
565,38.241,3.901,20240305,42.801703453063965
566,38.291,3.901,20240305,32.15119123458862
567,38.341,3.901,20240305,32.15119123458862
568,38.391,3.901,20240305,33.07546901702881
569,38.441,3.901,20240305,33.07546901702881
570,38.491,3.901,20240305,36.199666023254395
571,38.541,3.901,20240305,29.696659088134766
572,38.591,3.901,20240305,29.696659088134766
573,38.641,3.901,20240305,32.76290225982666
574,38.691,3.901,20240305,32.76290225982666
575,38.741,3.901,20240305,24.85540008544922
576,38.791,3.901,20240305,24.85540008544922
577,38.841,3.901,20240305,25.56711483001709
578,38.891,3.901,20240305,25.56711483001709
579,38.941,3.901,20240305,27.268582344055176
580,38.991,3.901,20240305,26.470667839050293
581,39.041,3.901,20240305,26.470667839050293
582,39.091,3.901,20240305,17.875683784484863
583,39.141,3.901,20240305,17.875683784484863
584,39.191,3.901,20240305,28.461055755615234
585,39.241,3.901,20240305,28.461055755615234
586,39.291,3.901,20240305,14.117180824279785
587,39.341,3.901,20240305,14.117180824279785
588,39.391,3.901,20240305,14.154016971588135
589,39.441,3.901,20240305,14.700340270996094
590,39.491,3.901,20240305,14.700340270996094
591,39.541,3.901,20240305,14.020417213439941
592,39.591,3.901,20240305,14.020417213439941
593,39.641,3.901,20240305,9.872987747192383
594,39.691,3.901,20240305,9.872987747192383
595,39.741,3.901,20240305,10.79184627532959
596,39.791,3.901,20240305,10.79184627532959
597,39.841,3.901,20240305,17.105098247528076
598,39.891,3.901,20240305,0.0
599,39.941,3.901,20240305,0.0
600,39.991,3.901,20240305,0.0
601,40.041,3.901,20240305,0.0
602,40.091,3.901,20240305,0.0
603,40.141,3.901,20240305,0.0
604,40.191,3.901,20240305,0.0
605,40.241,3.901,20240305,0.0
606,40.291,3.901,20240305,0.0
607,40.339,3.907,20240305,9.561524868011475
608,40.387,3.916,20240305,9.561524868011475
609,40.425,3.923,20240305,0.0
610,40.95,3.908,20240305,0.0
611,40.991,3.901,20240305,0.0
612,41.041,3.901,20240305,0.0
613,41.091,3.901,20240305,0.0
614,41.141,3.901,20240305,0.0
615,41.191,3.901,20240305,3.5407915115356445
616,41.241,3.901,20240305,3.214308977127075
617,41.291,3.901,20240305,3.214308977127075
618,41.341,3.901,20240305,2.599905490875244
619,41.391,3.901,20240305,2.599905490875244
620,41.441,3.901,20240305,2.451432704925537
621,41.491,3.901,20240305,2.451432704925537
622,41.541,3.901,20240305,2.4675838947296143
623,41.591,3.901,20240305,2.4675838947296143
624,41.641,3.901,20240305,2.324631690979004
625,41.691,3.901,20240305,2.1624791622161865
626,41.741,3.901,20240305,2.1624791622161865
627,41.791,3.901,20240305,0.0
628,41.841,3.901,20240305,0.0
629,41.891,3.901,20240305,0.0
630,41.941,3.901,20240305,0.0
631,41.991,3.901,20240305,2.1776788234710693
632,42.041,3.901,20240305,2.1776788234710693
633,42.078,3.911,20240305,0.0
634,37.306,3.969,20240305,9.688179016113281
635,37.345,3.957,20240305,9.688179016113281
636,37.391,3.951,20240305,10.395074844360352
637,37.441,3.951,20240305,10.395074844360352
638,37.491,3.951,20240305,18.220402479171753
639,37.541,3.951,20240305,18.220402479171753
640,37.591,3.951,20240305,17.19550323486328
641,37.641,3.951,20240305,14.774247169494629
642,37.691,3.951,20240305,14.774247169494629
643,37.741,3.951,20240305,20.845487594604492
644,37.791,3.951,20240305,20.845487594604492
645,37.841,3.951,20240305,20.48773193359375
646,37.891,3.951,20240305,20.48773193359375
647,37.941,3.951,20240305,19.8120174407959
648,37.991,3.951,20240305,19.8120174407959
649,38.041,3.951,20240305,20.150806427001953
650,38.091,3.951,20240305,25.68684196472168
651,38.141,3.951,20240305,25.68684196472168
652,38.191,3.951,20240305,42.801703453063965
